x,y
1556.197763,3187.303144
124.032930,57.578872
1681.149956,3720.266063
85.484895,3905.102760
3701.143081,205.331510
2287.266106,2213.437850
535.876288,1974.681677
2743.464054,412.129082
3416.183785,794.503434
1988.574521,808.946527
989.339916,1493.489611
2135.898902,3552.367226
2905.895058,3341.778396
968.537835,3879.490978
636.177982,105.864745
1994.689447,1905.120384
3792.468625,642.971314
661.987649,2784.364449
1397.847518,2264.446819
3292.531876,73.193511
2635.737367,1930.271975
3943.571552,1726.212624
3099.898630,1648.169321
196.810787,1697.129717
3530.329783,2410.360539
482.914667,3802.768993
895.028665,3453.496133
3022.355086,1068.307275
156.106113,551.378591
2138.791048,2856.019619
664.919939,694.963769
2787.799009,3766.112438
1625.794392,1414.244113
548.786891,2393.590584
3119.037147,2207.857835
2625.070998,1019.963936
185.588087,1210.336666
3271.897950,3812.025911
2367.074766,3945.704238
185.929764,3236.235564
3371.242677,3294.083383
1581.006483,533.282193
3938.835493,2938.054290
2840.091404,2692.797798
75.632819,2657.240488
2391.068624,1474.056908
3779.903764,3738.083776
1144.683000,963.018680
1158.886676,394.006764
3872.022646,1174.470925
