x,y
1860.681657,1167.275663
3335.019065,2247.389869
1189.121051,3058.979448
1765.209751,715.009617
148.719166,2846.922806
3361.065154,3814.714297
890.976801,2601.003105
3823.595999,2406.217934
3468.016153,71.866183
3052.110717,1155.850167
3655.181602,3388.708595
2853.940953,3746.772551
2014.041436,2390.310722
1174.586381,243.533285
2371.709459,751.174274
609.440227,486.215788
393.207723,125.318785
1235.718586,2189.649115
772.130682,3344.102669
364.586897,1213.115279
2221.888280,1913.217189
3917.044302,1884.223996
3157.848061,3078.566443
2412.579238,3306.354889
1644.120836,153.219724
92.963677,1587.202302
1457.385355,3622.392870
900.855741,1943.077513
896.949358,1065.216098
3054.830229,328.364209
1566.374604,2813.582675
3280.751748,2671.209190
1704.795232,1607.519517
2739.514359,1702.886726
1840.373281,3375.403369
96.150332,3892.210800
3883.193515,1054.952989
998.804663,3852.767235
2093.527224,2888.914668
3596.035313,509.507608
465.159038,2053.573837
2940.307379,2101.189026
2531.046837,2579.972787
3920.382193,110.274827
85.579612,446.154843
2310.259262,3917.256106
3908.318936,3874.570341
350.319791,3487.457513
1740.025382,3945.996051
3721.485315,2918.285051
