x,y
146.113367,139.942373
3075.848477,2527.224891
2292.747612,2233.602773
2125.270798,696.724275
3809.541797,1687.363652
704.606512,3360.996468
2604.178580,3077.602440
1751.808581,1986.446571
2722.187405,202.404158
3016.526035,2927.728843
3176.192999,875.473302
3215.321145,1379.049048
63.925997,2882.540432
125.480548,907.172764
1935.849724,2846.561426
2165.462623,3862.110286
1765.789371,3362.750666
3385.985111,3238.967992
3408.216095,3664.623938
3710.860242,2704.292021
81.225922,2153.025489
3775.516545,2237.466438
3912.303015,926.814521
627.894654,1419.428675
395.819299,2530.848144
914.140770,292.378076
1406.756693,540.840623
3489.194841,500.823838
1154.218256,2093.034059
3917.945154,3477.685747
2719.952105,827.884805
1184.592580,954.559409
616.761609,3886.983328
1168.857381,3369.315052
3697.345239,81.412091
3436.819939,1990.451264
1124.370883,2736.481058
1301.108113,3832.819841
1560.497729,1316.100885
628.190097,758.186430
214.295652,1555.171453
2206.575972,1419.875625
560.541519,98.160079
169.848898,3669.862162
1579.329443,51.456157
2052.566950,213.151458
2881.687904,1984.875180
2740.007232,3809.059260
1030.779064,1454.112452
1523.042704,2872.013352
