x,y
2936.311243,2279.888413
666.526109,534.558865
3397.364582,3876.764701
2458.689330,2143.389093
3817.089124,345.833793
1947.526715,3693.181773
3691.539706,2503.621439
2731.240031,867.364774
2024.087804,889.511384
2130.630903,491.810351
3760.623054,792.286201
589.617739,2340.652305
3247.262464,799.244071
1143.430747,1364.717540
85.358121,3498.929439
3005.623802,171.050249
3181.342510,3538.863012
1129.855879,2768.973297
3409.385674,2014.998681
1727.344436,1716.552002
2104.657505,2649.911698
1462.998564,92.872288
2935.048449,2751.730339
1708.600712,2582.278636
3923.696439,3815.451275
601.672420,1807.261724
2755.269537,3563.317347
1292.883789,3739.920427
451.726632,74.991385
1521.984170,1038.332119
3778.693560,3438.801698
309.028329,3855.212647
3112.920383,1208.640695
2456.982153,3838.202293
2019.216429,2212.405198
3596.925619,2899.701733
68.368230,2229.280995
783.427868,1083.669974
3774.112886,1375.285030
2703.634387,435.046001
134.520111,1150.812127
182.927435,673.790337
103.247557,2859.348638
2479.000899,2817.533328
2642.540484,1753.392653
682.553526,2928.589668
69.398470,1805.658351
967.915872,3387.313390
3921.196011,1787.701897
743.074123,3736.860276
