x,y
2468.156951,3131.927080
3827.558158,116.423013
1772.611419,3824.355999
1366.179912,1007.174660
199.219752,3399.861432
2335.716679,862.876807
939.518752,3248.343563
1519.304709,3271.587324
250.212530,2398.155370
2093.828325,1371.793027
3489.899116,616.412277
1101.372179,2481.268307
2934.243309,3071.688917
667.921132,991.807818
3796.309613,3906.642827
277.235578,1887.336415
1825.429010,2964.129596
3223.760104,1842.168043
672.551630,3941.461826
2692.931146,312.489212
2917.079812,1242.181412
3365.356628,3856.630541
1120.949907,649.527995
3268.907395,2301.849622
166.363391,2845.851872
2296.557800,3762.718490
3668.252864,3275.716150
3683.342665,1907.417773
1772.928126,2479.212028
2278.754985,158.838245
3381.733533,1235.464129
168.346579,240.611693
1031.066474,1711.016652
2637.723075,3505.006530
404.545621,638.525408
2168.087842,2371.663836
3884.714370,1276.608951
2452.769649,1750.631310
1227.496720,3781.739728
1152.447529,62.964820
1812.017207,1724.040693
1671.876715,525.756139
2640.365437,2751.850382
3027.997876,622.015238
3318.478341,75.451388
3936.034719,868.839115
2563.630584,2291.812452
3839.259599,2321.996485
3542.300145,2768.262103
149.444341,3937.006940
